t,x,y,commanded_pitch,actual_pitch
99.98000000001424,8888.544875656666,450.0045006027673,3.03580228697543,3.0384438055315885
99.99000000001425,8889.44477108276,450.0045200844814,3.035774460168473,3.0384135050511856
100.00000000001425,8890.344667633806,450.0045395166248,3.035746669901432,3.0383832286540176
100.01000000001426,8891.244565308873,450.0045588991552,3.0357189162925646,3.038352976482203
100.02000000001426,8892.144464107027,450.00457823203055,3.0356911994594515,3.038322748677764
100.03000000001427,8893.044364027332,450.004597515209,3.0356635195189963,3.0382925453826215
100.04000000001427,8893.944265068847,450.0046167486489,3.0356358765874187,3.038262366738586
100.05000000001428,8894.84416723063,450.0046359323088,3.0356082707802634,3.0382322128873533
100.06000000001428,8895.744070511735,450.00465506614756,3.0355807022123855,3.038202083970494
100.07000000001429,8896.643974911209,450.0046741501242,3.0355531709979373,3.0381719801294533
100.0800000000143,8897.543880428098,450.00469318419795,3.035525677250388,3.0381419015055378
100.0900000000143,8898.443787061446,450.00471216832835,3.035498221082496,3.038111848239914
100.1000000000143,8899.343694810288,450.00473110247515,3.03547080260633,3.0380818204735998
100.11000000001431,8900.24360367366,450.0047499865983,3.035443421933244,3.0380518183474563
100.12000000001431,8901.143513650595,450.00476882065817,3.035416079173884,3.038021842002185
100.13000000001432,8902.043424740119,450.00478760461516,3.0353887744381676,3.0379918915783177
100.14000000001433,8902.943336941258,450.00480633843006,3.03536150783532,3.037961967216212
100.15000000001433,8903.843250253032,450.0048250220639,3.035334279473831,3.0379320690560454
100.16000000001434,8904.743164674457,450.004843655478,3.0353070894614627,3.0379021972378073
100.17000000001434,8905.643080204549,450.0048622386339,3.035279937905267,3.0378723519012927
100.18000000001435,8906.542996842316,450.00488077149345,3.035252824911543,3.0378425331860965
100.19000000001435,8907.442914586767,450.0048992540187,3.035225750585876,3.0378127412316074
100.20000000001436,8908.342833436904,450.0049176861721,3.0351987150331143,3.037782976177
100.21000000001436,8909.242753391725,450.0049360679164,3.0351717183573554,3.0377532381612316
100.22000000001437,8910.14267445023,450.00495439921445,3.035144760661957,3.0377235273230303
100.23000000001437,8911.042596611409,450.0049726800296,3.0351178420495417,3.037693843800895
100.24000000001438,8911.942519874254,450.0049909103253,3.0350909626219784,3.0376641877330854
100.25000000001438,8912.842444237749,450.0050090900655,3.0350641224803985,3.0376345592576155
100.26000000001439,8913.742369700876,450.0050272192144,3.035037321725162,3.0376049585122495
100.27000000001439,8914.642296262617,450.00504529773644,3.035010560455881,3.0375753856344945
100.2800000000144,8915.542223921944,450.0050633255964,3.0349838387714128,3.0375458407615934
100.2900000000144,8916.442152677831,450.0050813027593,3.0349571567698614,3.03751632403052
100.3000000000144,8917.342082529249,450.0050992291907,3.034930514548563,3.037486835577972
100.31000000001441,8918.24201347516,450.00511710485625,3.0349039122040904,3.0374573755403667
100.32000000001442,8919.141945514526,450.00513492972203,3.034877349832253,3.0374279440538317
100.33000000001442,8920.041878646309,450.00515270375445,3.0348508275280928,3.0373985412542015
100.34000000001443,8920.941812869462,450.00517042692024,3.0348243453858794,3.037369167277011
100.35000000001443,8921.841748182936,450.00518809918646,3.03479790349911,3.037339822257488
100.36000000001444,8922.741684585684,450.0052057205205,3.0347715019605186,3.037310506330549
100.37000000001444,8923.641622076648,450.0052232908901,3.0347451408620523,3.0372812196307923
100.38000000001445,8924.54156065477,450.0052408102634,3.034718820294894,3.0372519622924927
100.39000000001445,8925.44150031899,450.0052582786088,3.03469254034944,3.037222734449595
100.40000000001446,8926.341441068242,450.0052756958951,3.034666301115307,3.0371935362357076
100.41000000001446,8927.241382901457,450.0052930620914,3.0346401026813346,3.037164367784098
100.42000000001447,8928.141325817565,450.00531037716735,3.0346139451355825,3.037135229227687
100.43000000001447,8929.041269815492,450.00532764109266,3.0345878285653214,3.0371061206990424
100.44000000001448,8929.94121489416,450.0053448538377,3.0345617530570506,3.037077042330372
100.45000000001448,8930.841161052485,450.00536201537295,3.0345357186964574,3.03704799425352
100.46000000001449,8931.741108289387,450.0053791256695,3.034509725568479,3.0370189765999607
100.4700000000145,8932.641056603776,450.0053961846986,3.034483773757232,3.0369899895007926
100.4800000000145,8933.54100599456,450.00541319243206,3.034457863346066,3.0369610330867323
100.4900000000145,8934.440956460647,450.0054301488419,3.0344319944175324,3.036932107488111
100.50000000001451,8935.340908000937,450.00544705390075,3.0344061670533993,3.036903212834866
100.51000000001451,8936.24086061433,450.0054639075814,3.03438038133463,3.0368743492565375
100.52000000001452,8937.140814299724,450.00548070985707,3.0343546373414174,3.036845516882263
100.53000000001452,8938.040769056011,450.0054974607015,3.0343289351531495,3.0368167158407706
100.54000000001453,8938.94072488208,450.00551416008875,3.0343032748484218,3.0367879462603753
100.55000000001453,8939.84068177682,450.0055308079932,3.0342776565050475,3.0367592082689714
100.56000000001454,8940.74063973911,450.0055474043897,3.0342520802000483,3.036730501994031
100.57000000001455,8941.640598767832,450.00556394925354,3.034226546009642,3.0367018275625948
100.58000000001455,8942.540558861861,450.0055804425604,3.034201054009256,3.0366731851012685
100.59000000001456,8943.440520020074,450.0055968842864,3.0341756042735257,3.0366445747362194
100.60000000001456,8944.340482241341,450.0056132744079,3.0341501968762947,3.0366159965931674
100.61000000001457,8945.240445524529,450.0056296129018,3.034124831890618,3.0365874507973847
100.62000000001457,8946.1404098685,450.0056458997455,3.0340995093887604,3.0365589374736865
100.63000000001458,8947.040375272118,450.0056621349167,3.034074229442185,3.0365304567464295
100.64000000001458,8947.940341734238,450.0056783183935,3.0340489921215603,3.0365020087395034
100.65000000001459,8948.84030925372,450.0056944501545,3.034023797496775,3.0364735935763294
100.66000000001459,8949.74027782941,450.0057105301787,3.0339986456369212,3.0364452113798537
100.6700000000146,8950.640247460162,450.00572655844553,3.0339735366103056,3.036416862272544
100.6800000000146,8951.540218144817,450.0057425349348,3.03394847048443,3.0363885463763816
100.6900000000146,8952.44018988222,450.00575845962686,3.033923447326023,3.0363602638128615
100.70000000001461,8953.34016267121,450.00577433250237,3.0338984672010185,3.036332014702983
100.71000000001462,8954.240136510622,450.00579015354253,3.0338735301745614,3.036303799167249
100.72000000001462,8955.14011139929,450.00580592272894,3.033848636311005,3.0362756173256584
100.73000000001463,8956.040087336047,450.0058216400436,3.0338237856739236,3.036247469297705
100.74000000001463,8956.940064319717,450.0058373054691,3.033798978326105,3.036219355202369
100.75000000001464,8957.840042349126,450.0058529189882,3.0337742143295494,3.036191275158116
100.76000000001464,8958.740021423093,450.00586848058435,3.0337494937454825,3.036163229282891
100.77000000001465,8959.640001540438,450.0058839902414,3.033724816634338,3.036135217694115
100.78000000001465,8960.539982699975,450.00589944794353,3.0337001830557764,3.036107240508679
100.79000000001466,8961.439964900517,450.00591485367556,3.0336755930686783,3.036079297842943
100.80000000001466,8962.339948140872,450.00593020742264,3.0336510467311393,3.036051389812729
100.81000000001467,8963.239932419847,450.0059455091704,3.0336265441004846,3.036023516533317
100.82000000001467,8964.139917736245,450.0059607589049,3.0336020852332664,3.035995678119445
100.83000000001468,8965.039904088868,450.00597595661276,3.0335776701852546,3.0359678746852983
100.84000000001468,8965.93989147651,450.0059911022809,3.033553299011457,3.035940106344511
100.85000000001469,8966.839879897967,450.00600619589693,3.0335289717661142,3.0359123732101607
100.8600000000147,8967.73986935203,450.0060212374487,3.0335046885026795,3.0358846753947644
100.8700000000147,8968.639859837487,450.0060362269246,3.0334804492738607,3.0358570130102738
100.8800000000147,8969.539851353124,450.00605116431353,3.033456254131595,3.035829386168073
100.89000000001471,8970.439843897722,450.00606604960484,3.033432103127057,3.0358017949789757
100.90000000001471,8971.339837470063,450.0060808827883,3.0334079963106557,3.035774239553218
100.91000000001472,8972.239832068923,450.00609566385424,3.0333839337320527,3.0357467200004598
100.92000000001472,8973.139827693074,450.0061103927934,3.033359915440138,3.035719236429776
100.93000000001473,8974.03982434129,450.006125069597,3.0333359414830596,3.0356917889496584
100.94000000001473,8974.939822012337,450.0061396942567,3.0333120119082166,3.0356643776680086
100.95000000001474,8975.83982070498,450.0061542667648,3.0332881267622454,3.0356370026921358
100.96000000001474,8976.739820417983,450.00616878711384,3.0332642860910464,3.0356096641287538
100.97000000001475,8977.639821150104,450.006183255297,3.0332404899397685,3.035582362083978
100.98000000001475,8978.5398229001,450.0061976713079,3.033216738352827,3.0355550966633222
100.99000000001476,8979.439825666725,450.00621203514066,3.0331930313738877,3.0355278679716937
101.00000000001477,8980.339829448729,450.00622634678984,3.033169369045888,3.035500676113394
101.01000000001477,8981.239834244861,450.0062406062505,3.0331457514110234,3.0354735211921113
101.02000000001478,8982.139840053867,450.0062548135182,3.0331221785107623,3.0354464033109227
101.03000000001478,8983.03984687449,450.0062689685889,3.0330986503858517,3.035419322572287
101.04000000001479,8983.939854705468,450.0062830714592,3.033075167076297,3.035392279078044
101.05000000001479,8984.839863545538,450.00629712212606,3.033051728621395,3.0353652729294107
101.0600000000148,8985.739873393435,450.006311120587,3.03302833505972,3.0353383042269804
101.0700000000148,8986.63988424789,450.0063250668399,3.0330049864291126,3.0353113730707184
101.0800000000148,8987.539896107632,450.00633896088334,3.032981682766727,3.0352844795599605
101.09000000001481,8988.439908971386,450.0063528027162,3.032958424108983,3.0352576237934095
101.10000000001482,8989.339922837877,450.00636659233794,3.0329352104916056,3.0352308058691335
101.11000000001482,8990.239937705823,450.0063803297484,3.0329120419496136,3.0352040258845636
101.12000000001483,8991.139953573944,450.00639401494817,3.032888918517331,3.035177283936491
101.13000000001483,8992.039970440954,450.00640764793803,3.0328658402283595,3.035150580121066
101.14000000001484,8992.939988305565,450.0064212287194,3.0328428071156326,3.035123914533794
101.15000000001484,8993.840007166486,450.00643475729413,3.032819819211388,3.035097287269535
101.16000000001485,8994.740027022424,450.0064482336647,3.032796876547164,3.0350706984225004
101.17000000001485,8995.640047872084,450.0064616578339,3.0327739791538204,3.0350441480862513
101.18000000001486,8996.540069714169,450.00647502980513,3.032751127061542,3.0350176363536976
101.19000000001486,8997.440092547375,450.00648834958224,3.032728320299824,3.034991163317094
101.20000000001487,8998.340116370398,450.0065016171696,3.032705558897505,3.03496472906804
101.21000000001487,8999.240141181934,450.006514832572,3.0326828428827404,3.0349383336974785
101.22000000001488,9000.140166980671,450.00652799579484,3.0326601722830246,3.034911977295691
101.23000000001488,9001.040193765299,450.0065411068439,3.0326375471251885,3.0348856599523
101.24000000001489,9001.940221534504,450.0065541657255,3.0326149674354106,3.034859381756264
101.2500000000149,9002.840250286969,450.00656717244647,3.0325924332392025,3.0348331427958786
101.2600000000149,9003.740280021373,450.00658012701405,3.0325699445614385,3.0348069431587734
101.2700000000149,9004.640310736395,450.0065930294361,3.032547501426346,3.034780782931911
101.28000000001491,9005.54034243071,450.0066058797209,3.0325251038574947,3.034754662201586
101.29000000001491,9006.44037510299,450.00661867787716,3.032502751877823,3.034728581053423
101.30000000001492,9007.340408751905,450.0066314239142,3.0324804455096515,3.0347025395723763
101.31000000001492,9008.240443376122,450.0066441178418,3.032458184774644,3.0346765378427287
101.32000000001493,9009.140478974308,450.0066567596702,3.0324359696938488,3.0346505759480884
101.33000000001493,9010.040515545124,450.00666934941006,3.032413800287695,3.0346246539713913
101.34000000001494,9010.94055308723,450.0066818870727,3.0323916765759997,3.034598771994897
101.35000000001494,9011.840591599283,450.0066943726698,3.0323695985779455,3.0345729301001896
101.36000000001495,9012.740631079938,450.0067068062136,3.0323475663121284,3.0345471283681764
101.37000000001495,9013.640671527846,450.00671918771667,3.032325579796528,3.034521366879087
101.38000000001496,9014.54071294166,450.00673151719235,3.0323036390485267,3.0344956457124725
101.39000000001496,9015.440755320024,450.0067437946542,3.032281744084898,3.0344699649472053
101.40000000001497,9016.340798661584,450.0067560201164,3.032259894921849,3.034444324661478
101.41000000001497,9017.240842964982,450.00676819359364,3.0322380915749734,3.0344187249328014
101.42000000001498,9018.140888228858,450.006780315101,3.0322163340592994,3.0343931658380083
101.43000000001499,9019.040934451848,450.00679238465415,3.0321946223892615,3.0343676474532484
101.44000000001499,9019.94098163259,450.0068044022691,3.032172956578735,3.0343421698539896
101.450000000015,9020.841029769714,450.0068163679624,3.0321513366410198,3.0343167331150194
101.460000000015,9021.74107886185,450.0068282817512,3.032129762588859,3.034291337310441
101.470000000015,9022.641128907628,450.006840143653,3.0321082344344177,3.0342659825136775
101.48000000001501,9023.54117990567,450.0068519536858,3.0320867521893216,3.0342406687974677
101.49000000001502,9024.441231854598,450.00686371186805,3.0320653158646396,3.034215396233868
101.50000000001502,9025.341284753036,450.0068754182188,3.0320439254708984,3.034190164894253
