t,x,y,commanded_pitch,actual_pitch,airspeed
101.2600000000149,9011.431632072994,450.00689732322843,3.29619742309561,3.0361894360684065,89.99771252339279
101.2700000000149,9012.331610321768,450.00691454338784,3.2961692777740423,3.0361595486321127,89.99782489374515
101.28000000001491,9013.231589692969,450.0069317067271,3.2961411765184225,3.0361296964243807,89.99793713646312
101.29000000001491,9014.131570185318,450.00694881325643,3.2961131193952187,3.0360998795229683,89.99804925122365
101.30000000001492,9015.031551797534,450.0069658629863,3.2960851064707195,3.0360700980054047,89.99816123770462
101.31000000001492,9015.93153452833,450.0069828559273,3.296057137811038,3.0360403519490413,89.99827309558489
101.32000000001493,9016.831518376417,450.00699979209,3.2960292134821065,3.0360106414310764,89.99838482454422
101.33000000001493,9017.731503340501,450.0070166714855,3.296001333549681,3.03598096652853,89.99849642426337
101.34000000001494,9018.631489419287,450.0070334941247,3.295973498079325,3.0359513273182195,89.99860789442401
101.35000000001494,9019.531476611479,450.00705026001884,3.295945707136416,3.035921723876834,89.99871923470877
101.36000000001495,9020.431464915771,450.0070669691793,3.2959179607861655,3.035892156280834,89.99883044480126
101.37000000001495,9021.33145433086,450.00708362161754,3.2958902590935883,3.035862624606553,89.998941524386
101.38000000001496,9022.231444855439,450.0071002173452,3.295862602123513,3.035833128930095,89.99905247314848
101.39000000001496,9023.131436488195,450.00711675637416,3.2958349899405985,3.035803669327463,89.99916329077514
101.40000000001497,9024.031429227813,450.00713323871634,3.295807422609307,3.0357742458744044,89.99927397695336
101.41000000001497,9024.931423072976,450.00714966438386,3.2957799001939114,3.0357448586465665,89.99938453137146
101.42000000001498,9025.831418022364,450.007166033389,3.295752422758503,3.035715507719366,89.99949495371877
101.43000000001499,9026.731414074653,450.00718234574424,3.295724990366984,3.035686193168067,89.99960524368548
101.44000000001499,9027.631411228516,450.0071986014621,3.2956976030830654,3.035656915067757,89.99971540096278
101.450000000015,9028.531409482623,450.00721480055535,3.2956702609702755,3.03562767349337,89.99982542524285
101.460000000015,9029.43140883564,450.0072309430368,3.2956429640919502,3.0355984685196353,89.99993531621874
101.470000000015,9030.331409286233,450.00724702891955,3.2956157125112413,3.0355693002211313,90.0000450735845
101.48000000001501,9031.231410833061,450.0072630582168,3.2955885062910983,3.035540168672257,90.00015469703513
101.49000000001502,9032.131413474783,450.0072790309418,3.2955613454942845,3.0355110739472346,90.00026418626653
101.50000000001502,9033.031417210052,450.00729494710805,3.2955342301833768,3.0354820161201066,90.00037354097564
101.51000000001503,9033.93142203752,450.00731080672927,3.295507160420757,3.035452995264764,90.00048276086027
101.52000000001503,9034.831427955838,450.00732660981913,3.295480136268601,3.0354240114548943,90.00059184561923
101.53000000001504,9035.731434963649,450.00734235639163,3.2954531577889146,3.035395064764031,90.00070079495225
101.54000000001504,9036.631443059598,450.00735804646087,3.2954262250434865,3.0353661552655566,90.00080960856003
101.55000000001505,9037.531452242323,450.0073736800411,3.295399338093918,3.035337283032649,90.00091828614424
101.56000000001505,9038.431462510462,450.00738925714666,3.2953724970016065,3.0353084481383084,90.00102682740744
101.57000000001506,9039.331473862649,450.0074047777921,3.2953457018277703,3.035279650655382,90.0011352320532
101.58000000001506,9040.231486297514,450.00742024199207,3.295318952633419,3.0352508906565396,90.00124349978603
101.59000000001507,9041.131499813686,450.0074356497614,3.295292249479366,3.0352221682142977,90.00135163031135
101.60000000001507,9042.031514409788,450.00745100111516,3.2952655924262233,3.0351934834009686,90.00145962333558
101.61000000001508,9042.931530084443,450.0074662960684,3.2952389815344003,3.035164836288714,90.00156747856607
101.62000000001508,9043.83154683627,450.00748153463644,3.2952124168641106,3.0351362269495152,90.00167519571113
101.63000000001509,9044.731564663887,450.0074967168346,3.295185898475363,3.0351076554551515,90.00178277448002
101.64000000001509,9045.631583565906,450.0075118426786,3.29515942642798,3.0350791218772994,90.00189021458293
101.6500000000151,9046.531603540938,450.00752691218406,3.2951330007815582,3.0350506262874077,90.00199751573102
101.6600000000151,9047.431624587589,450.00754192536687,3.295106621595496,3.035022168756771,90.00210467763641
101.67000000001511,9048.331646704464,450.0075568822431,3.295080288929003,3.0349937493564814,90.00221170001217
101.68000000001511,9049.231669890167,450.0075717828288,3.2950540028410615,3.034965368157528,90.0023185825723
101.69000000001512,9050.131694143294,450.00758662714037,3.2950277633904723,3.0349370252306733,90.00242532503177
101.70000000001512,9051.031719462444,450.0076014151942,3.2950015706358067,3.034908720646499,90.00253192710647
101.71000000001513,9051.931745846208,450.0076161470069,3.2949754246354526,3.0348804544754615,90.00263838851329
101.72000000001513,9052.83177329318,450.0076308225953,3.294949325447568,3.034852226787787,90.00274470897006
101.73000000001514,9053.731801801943,450.0076454419762,3.2949232731301072,3.0348240376536,90.00285088819551
101.74000000001514,9054.631831371085,450.0076600051667,3.294897267740821,3.034795887142772,90.00295692590937
101.75000000001515,9055.531861999187,450.007674512184,3.2948713093372444,3.034767775325071,90.00306282183234
101.76000000001515,9056.431893684827,450.0076889630454,3.2948453979767076,3.0347397022700617,90.00316857568602
101.77000000001516,9057.331926426583,450.0077033577683,3.2948195337163266,3.0347116680471067,90.00327418719296
101.78000000001516,9058.23196022303,450.0077176963705,3.2947937166130083,3.0346836727254645,90.00337965607672
101.79000000001517,9059.131995072736,450.00773197886963,3.294767946723432,3.0346557163741665,90.00348498206175
101.80000000001517,9060.032030974273,450.0077462052837,3.2947422241040787,3.034627799062066,90.00359016487346
101.81000000001518,9060.932067926204,450.0077603756307,3.2947165488112016,3.034599920857887,90.00369520423826
101.82000000001518,9061.832105927091,450.0077744899289,3.2946909209008526,3.034572081830127,90.00380009988345
101.83000000001519,9062.732144975496,450.0077885481967,3.294665340428852,3.034544282047155,90.00390485153731
101.8400000000152,9063.632185069977,450.0078025504525,3.2946398074508103,3.0345165215771615,90.00400945892908
101.8500000000152,9064.532226209087,450.00781649671495,3.2946143220221242,3.034488800488135,90.00411392178891
101.8600000000152,9065.432268391378,450.0078303870029,3.294588884197967,3.0344611188479096,90.00421823984794
101.87000000001521,9066.3323116154,450.0078442213353,3.294563494033288,3.034433476724117,90.00432241283823
101.88000000001522,9067.2323558797,450.00785799973113,3.294538151582824,3.034405874184261,90.00442644049285
101.89000000001522,9068.13240118282,450.0078717222097,3.2945128569010924,3.034378311295617,90.00453032254572
101.90000000001523,9069.032447523303,450.0078853887904,3.2944876100423777,3.034350788125333,90.00463405873181
101.91000000001523,9069.932494899687,450.00789899949274,3.294462411060744,3.0343233047403526,90.00473764878694
101.92000000001524,9070.83254331051,450.0079125543364,3.29443726001003,3.034295861207468,90.004841092448
101.93000000001524,9071.732592754302,450.0079260533411,3.294412156943864,3.0342684575932677,90.00494438945272
101.94000000001525,9072.632643229597,450.00793949652694,3.2943871019156354,3.0342410939641864,90.00504753953985
101.95000000001525,9073.532694734922,450.0079528839139,3.2943620949785126,3.0342137703864562,90.00515054244902
101.96000000001526,9074.432747268802,450.0079662155223,3.2943371361854443,3.034186486926156,90.0052533979209
101.97000000001526,9075.332800829761,450.0079794913725,3.2943122255891355,3.034159243649162,90.005356105697
101.98000000001527,9076.23285541632,450.0079927114851,3.294287363242069,3.0341320406212224,90.0054586655199
101.99000000001527,9077.132911026994,450.0080058758807,3.2942625491965054,3.0341048779078568,90.00556107713304
102.00000000001528,9078.032967660301,450.0080189845802,3.2942377835044683,3.0340777555744314,90.00566334028083
102.01000000001528,9078.933025314755,450.00803203760455,3.294213066217758,3.0340506736861097,90.00576545470864
102.02000000001529,9079.833083988862,450.0080450349749,3.2941883973879285,3.034023632307928,90.00586742016277
102.03000000001529,9080.733143681133,450.00805797671245,3.2941637770663172,3.033996631504693,90.0059692363905
102.0400000000153,9081.633204390071,450.0080708628387,3.294139205304025,3.033969671341059,90.00607090314003
102.0500000000153,9082.533266114182,450.0080836933751,3.294114682151912,3.033942751881477,90.0061724201605
102.06000000001531,9083.433328851963,450.00809646834347,3.2940902076606116,3.033915873190245,90.00627378720202
102.07000000001531,9084.333392601913,450.0081091877656,3.294065781880517,3.033889035331457,90.00637500401564
102.08000000001532,9085.233457362528,450.00812185166353,3.2940414048617805,3.0338622383690557,90.00647607035336
102.09000000001532,9086.1335231323,450.00813446005935,3.294017076654332,3.033835482366779,90.00657698596812
102.10000000001533,9087.033589909717,450.00814701297537,3.293992797307852,3.0338087673882126,90.00667775061382
102.11000000001533,9087.933657693271,450.00815951043404,3.2939685668717846,3.0337820934967126,90.00677836404526
102.12000000001534,9088.833726481445,450.008171952458,3.2939443853953336,3.033755460755484,90.00687882601827
102.13000000001534,9089.733796272723,450.0081843390699,3.293920252927456,3.033728869227552,90.00697913628956
102.14000000001535,9090.633867065584,450.0081966702926,3.2938961695168856,3.033702318975765,90.00707929461679
102.15000000001535,9091.533938858507,450.0082089461492,3.293872135212108,3.0336758100627663,90.0071793007586
102.16000000001536,9092.43401164997,450.0082211666628,3.293848150061354,3.0336493425510223,90.00727915447453
102.17000000001536,9093.334085438442,450.00823333185673,3.293824214112626,3.0336229165028215,90.00737885552512
102.18000000001537,9094.234160222397,450.00824544175447,3.29380032741368,3.0335965319802733,90.0074784036718
102.19000000001537,9095.134236000304,450.00825749637966,3.2937764900120188,3.033570189045284,90.00757779867698
102.20000000001538,9096.034312770627,450.008269495756,3.2937527019549013,3.033543887759582,90.007677040304
102.21000000001538,9096.934390531831,450.0082814399074,3.293728963289351,3.0335176281847427,90.00777612831719
102.22000000001539,9097.834469282378,450.008293328858,3.293705274062133,3.0334914103820876,90.00787506248174
102.2300000000154,9098.734549020726,450.00830516263187,3.2936816343197703,3.033465234412835,90.00797384256383
102.2400000000154,9099.634629745333,450.00831694125344,3.293658044108533,3.033439100337951,90.0080724683306
102.2500000000154,9100.534711454651,450.0083286647472,3.293634503474447,3.0334130082182216,90.0081709395501
102.26000000001541,9101.434794147135,450.0083403331377,3.293611012463285,3.033386958114281,90.00826925599134
102.27000000001541,9102.334877821235,450.00835194644986,3.2935875711205753,3.03336095008656,90.00836741742427
102.28000000001542,9103.234962475397,450.00836350470854,3.29356417949158,3.0333349841952857,90.00846542361977
102.29000000001543,9104.135048108066,450.00837500793887,3.293540837621326,3.0333090605005317,90.0085632743497
102.30000000001543,9105.035134717687,450.008386456166,3.2935175455545718,3.0332831790621184,90.00866096938682
102.31000000001544,9105.9352223027,450.0083978494154,3.2934943033358395,3.0332573399397385,90.00875850850485
102.32000000001544,9106.835310861543,450.0084091877126,3.2934711110093815,3.0332315431928807,90.00885589147848
102.33000000001545,9107.735400392654,450.0084204710832,3.2934479686192035,3.033205788880831,90.00895311808327
102.34000000001545,9108.635490894465,450.0084316995531,3.2934248762090497,3.033180077062671,90.0090501880958
102.35000000001546,9109.535582365408,450.0084428731483,3.2934018338224043,3.0331544077973303,90.00914710129354
102.36000000001546,9110.435674803914,450.00845399189484,3.293378841502511,3.033128781143509,90.0092438574549
102.37000000001547,9111.33576820841,450.00846505581904,3.2933558992923406,3.0331031971597295,90.00934045635927
102.38000000001547,9112.23586257732,450.00847606494733,3.293333007234613,3.0330776559043104,90.00943689778693
102.39000000001548,9113.135957909068,450.0084870193063,3.2933101653717842,3.0330521574353924,90.00953318151915
102.40000000001548,9114.036054202075,450.00849791892267,3.2932873737460464,3.0330267018109374,90.0096293073381
102.41000000001549,9114.93615145476,450.0085087638233,3.293264632399338,3.0330012890886793,90.00972527502691
102.42000000001549,9115.836249665539,450.00851955403516,3.2932419413733416,3.0329759193261734,90.00982108436965
102.4300000000155,9116.736348832826,450.0085302895855,3.293219300709464,3.032950592580771,90.0099167351513
102.4400000000155,9117.636448955034,450.00854097050166,3.293196710448857,3.032925308909621,90.0100122271578
102.4500000000155,9118.536550030572,450.00855159681106,3.293174170632405,3.032900068369693,90.01010756017604
102.46000000001551,9119.43665205785,450.00856216854135,3.2931516813007327,3.032874871017754,90.01020273399382
102.47000000001552,9120.336755035272,450.0085726857203,3.293129242494199,3.0328497169103916,90.01029774839992
102.48000000001552,9121.236858961243,450.00858314837586,3.2931068542528936,3.0328246061039406,90.010392603184
102.49000000001553,9122.136963834164,450.0085935565361,3.2930845166166467,3.0327995386546074,90.01048729813668
102.50000000001553,9123.037069652435,450.00860391022917,3.293062229625017,3.0327745146183442,90.01058183304956
102.51000000001554,9123.937176414453,450.00861420948354,3.293039993317305,3.0327495340509256,90.01067620771508
